COMPANY_NAME,STATE,INDUSTRY,PAID_UP_CAPITAL,AUTHORIZED_CAP_INR,AGE_YEARS,AGE_BUCKET,CAPITAL_TIER,DIRECTOR_COUNT,STATE_NPA_PROXY,CREDIT_GAP,SECTOR_RISK_SCORE,CREDIT_SCORE,DEFAULT_RISK,IS_METRO
Global Ventures Ltd,West Bengal,Manufacturing,9469743.593763974,10733600.883277263,7.39,5-10 yrs,Micro,3,0.09,0.65,0.48,670,0,0
Global Industries LLP,Karnataka,Logistics,4110882.984585276,5900507.670109615,5.05,5-10 yrs,Micro,1,0.04,0.65,0.42,704,0,1
Quality Trading Corp,Uttar Pradesh,Construction,5407327.591361368,6125215.950793553,2.34,2-5 yrs,Micro,1,0.09,0.65,0.62,587,0,0
Balaji Enterprises Corp,Uttar Pradesh,Retail,7481691.380515885,11178214.602340447,2.58,2-5 yrs,Micro,3,0.09,0.65,0.35,594,0,0
Quality Ventures Corp,West Bengal,Construction,9864792.255335728,14008077.928836418,6.7,5-10 yrs,Micro,2,0.09,0.65,0.62,645,0,0
Apex Ventures Pvt Ltd,Karnataka,F&B,4349855.916133723,5404333.564423865,7.46,5-10 yrs,Micro,3,0.04,0.65,0.55,705,0,1
Global Solutions Ltd,Chhattisgarh,Manufacturing,9536625.583576249,13902373.607877815,8.41,5-10 yrs,Micro,2,0.09,0.65,0.48,652,0,0
Dynamic Industries Pvt Ltd,Tamil Nadu,Construction,3469031.3988194466,4046577.246490198,5.9,5-10 yrs,Micro,1,0.09,0.65,0.62,676,0,1
Global Trading Ltd,Gujarat,Construction,87984811.29984431,105623239.45464253,3.65,2-5 yrs,Small,1,0.04,0.4,0.62,701,0,0
Shree Trading Pvt Ltd,Maharashtra,IT Services,6397638.810053539,8066939.3808865,9.15,5-10 yrs,Micro,3,0.04,0.65,0.28,649,0,1
Nova Industries Ltd,Karnataka,F&B,4979492.111794759,6148466.854900492,2.51,2-5 yrs,Micro,3,0.04,0.65,0.55,614,0,1
Sai Foods LLP,Maharashtra,F&B,7113787.703091435,10541333.074533671,5.09,5-10 yrs,Micro,3,0.04,0.65,0.55,683,0,1
Balaji Enterprises Pvt Ltd,West Bengal,IT Services,54267190.605138175,70255376.85579377,4.0,2-5 yrs,Small,3,0.09,0.4,0.28,693,0,0
Apex Logistics LLP,Rajasthan,IT Services,8646807.710445678,10613156.035065372,2.92,2-5 yrs,Micro,2,0.09,0.65,0.28,573,0,0
Dynamic Logistics Pvt Ltd,Telangana,Construction,4870933.450571726,6204173.242001104,8.43,5-10 yrs,Micro,1,0.04,0.65,0.62,674,0,1
Quality Builders LLP,Karnataka,Logistics,3581921.2956595505,4174422.220538081,4.9,2-5 yrs,Micro,3,0.04,0.65,0.42,678,0,1
Indian Industries Ltd,West Bengal,Logistics,8203179.210428518,10448448.951706784,3.83,2-5 yrs,Micro,1,0.09,0.65,0.42,683,0,0
Dynamic Enterprises LLP,Chhattisgarh,Logistics,2759102.4831957817,3457719.2347222627,8.54,5-10 yrs,Micro,1,0.09,0.65,0.42,661,0,0
Balaji Enterprises Pvt Ltd,Karnataka,IT Services,6255735.051362939,7839947.822439496,4.65,2-5 yrs,Micro,3,0.04,0.65,0.28,716,0,1
Nova Enterprises Corp,Delhi,IT Services,3011460.7045153454,3319831.7427395266,8.33,5-10 yrs,Micro,2,0.09,0.65,0.28,633,0,1
Indian Trading Corp,Delhi,Manufacturing,3390772.6558909756,4177527.929013194,4.7,2-5 yrs,Micro,3,0.09,0.65,0.48,679,0,1
Global Solutions Corp,Telangana,Logistics,8090323.943842772,12099825.279145205,2.08,2-5 yrs,Micro,3,0.04,0.65,0.42,611,0,1
Apex Enterprises Pvt Ltd,Uttar Pradesh,F&B,1347926.938541768,1639400.311120202,12.75,10+ yrs,Micro,1,0.09,0.65,0.55,715,0,0
Indian Ventures Ltd,Tamil Nadu,Construction,9160135.148795726,12939691.737931019,12.22,10+ yrs,Micro,1,0.09,0.65,0.62,725,0,1
Sai Builders Pvt Ltd,Maharashtra,Logistics,9522349.411750425,13930350.652250938,5.63,5-10 yrs,Micro,1,0.04,0.65,0.42,694,0,1
Quality Trading Corp,West Bengal,F&B,2537601.489913335,2837999.974394046,4.94,2-5 yrs,Micro,1,0.09,0.65,0.55,688,0,0
Global Tech Ltd,Delhi,Construction,8225559.665508683,10314406.641618537,1.9,2-5 yrs,Micro,1,0.09,0.65,0.62,608,1,1
Quality Foods Corp,Tamil Nadu,Manufacturing,9829778.06021666,14009008.850286685,7.38,5-10 yrs,Micro,1,0.09,0.65,0.48,656,0,1
Indian Industries Ltd,Delhi,F&B,4774959.978114434,6303179.846062258,4.22,2-5 yrs,Micro,3,0.09,0.65,0.55,672,0,1
Balaji Solutions Corp,Delhi,F&B,99502981.99368605,130070475.27127585,10.03,10+ yrs,Small,2,0.09,0.4,0.55,732,0,1
Sai Tech Corp,Odisha,Construction,5022405.145967432,6462598.3474850515,2.82,2-5 yrs,Micro,2,0.09,0.65,0.62,572,0,0
Sai Tech Corp,Rajasthan,F&B,960017.9910543892,1326066.6516743815,5.46,5-10 yrs,Micro,3,0.09,0.65,0.55,635,1,0
Dynamic Tech LLP,Maharashtra,Logistics,3095049.0327621573,3467664.1690252014,4.23,2-5 yrs,Micro,3,0.04,0.65,0.42,689,0,1
Balaji Trading Corp,Karnataka,Logistics,307506491.5537802,456856427.1259699,10.13,10+ yrs,Medium,2,0.04,0.4,0.42,782,0,1
Apex Tech Ltd,Telangana,IT Services,9932904.058605947,13626309.350396605,11.46,10+ yrs,Micro,1,0.04,0.65,0.28,729,0,1
Apex Enterprises Corp,Madhya Pradesh,Logistics,942316.188829859,1078234.5403313974,4.95,2-5 yrs,Micro,1,0.09,0.65,0.42,670,1,0
Shree Ventures Pvt Ltd,Gujarat,Logistics,6696260.471483964,7768599.960662591,2.3,2-5 yrs,Micro,3,0.04,0.65,0.42,627,0,0
Nova Foods LLP,Karnataka,Retail,9003744.213246897,11909466.551489549,1.63,2-5 yrs,Micro,1,0.04,0.65,0.35,617,0,1
Sai Foods Pvt Ltd,Tamil Nadu,Logistics,3601657.802095953,4816611.371009985,3.73,2-5 yrs,Micro,2,0.09,0.65,0.42,655,0,1
Dynamic Enterprises Corp,Karnataka,IT Services,7296897.884818853,10426944.938555617,9.82,5-10 yrs,Micro,2,0.04,0.65,0.28,731,0,1
Indian Industries Pvt Ltd,Odisha,Retail,2106807.1365635013,2648020.8009091797,5.01,5-10 yrs,Micro,2,0.09,0.65,0.35,665,0,0
Global Foods Pvt Ltd,Tamil Nadu,Construction,3443406.1331215245,4064283.453916349,4.37,2-5 yrs,Micro,2,0.09,0.65,0.62,659,0,1
Nova Solutions Pvt Ltd,Karnataka,IT Services,8915698.747718772,12258069.535319436,11.36,10+ yrs,Micro,1,0.04,0.65,0.28,721,0,1
Indian Trading LLP,West Bengal,Manufacturing,9276446.075851731,13408321.298487324,2.93,2-5 yrs,Micro,3,0.09,0.65,0.48,577,0,0
Nova Trading Pvt Ltd,Rajasthan,Logistics,3382879.354015411,4095802.1411218913,5.37,5-10 yrs,Micro,2,0.09,0.65,0.42,667,0,0
Indian Solutions LLP,Bihar,Retail,7215826.784287759,8867369.12442704,6.05,5-10 yrs,Micro,1,0.09,0.65,0.35,670,0,0
Nova Tech Ltd,Andhra Pradesh,IT Services,2868139.7304806295,3712129.857419697,5.51,5-10 yrs,Micro,2,0.09,0.65,0.28,651,0,0
Quality Logistics Corp,Andhra Pradesh,Logistics,9811781.153521521,11054997.448506488,11.25,10+ yrs,Micro,2,0.09,0.65,0.42,705,0,0
Ravi Solutions Pvt Ltd,Delhi,F&B,9785569.506283466,13999014.637692984,10.25,10+ yrs,Micro,2,0.09,0.65,0.55,718,0,1
Indian Builders Ltd,Himachal Pradesh,Construction,6786169.880100953,7650377.428852466,3.44,2-5 yrs,Micro,2,0.09,0.65,0.62,641,0,0
Nova Enterprises Pvt Ltd,Gujarat,Retail,5548650.480517931,7753101.024478322,9.35,5-10 yrs,Micro,3,0.04,0.65,0.35,686,0,0
Apex Foods Corp,Uttarakhand,Construction,8554045.118766157,9447775.569207361,8.5,5-10 yrs,Micro,1,0.09,0.65,0.62,662,0,0
Ravi Logistics LLP,Maharashtra,Construction,8453681.855772957,12555359.789511712,4.68,2-5 yrs,Micro,2,0.04,0.65,0.62,690,0,1
Quality Enterprises Pvt Ltd,Maharashtra,Retail,1426496.9078196853,1930957.5879202252,4.65,2-5 yrs,Micro,2,0.04,0.65,0.35,672,0,1
Balaji Industries LLP,Andhra Pradesh,F&B,6272328.49731573,8725243.442296043,1.24,2-5 yrs,Micro,3,0.09,0.65,0.55,589,1,0
Dynamic Logistics Pvt Ltd,Assam,F&B,8237783.074204046,11406531.381580997,2.0,2-5 yrs,Micro,3,0.09,0.65,0.55,579,1,0
Global Logistics Ltd,Delhi,F&B,9120440.920887796,11450410.582546867,8.25,5-10 yrs,Micro,2,0.09,0.65,0.55,651,0,1
Shree Enterprises LLP,Gujarat,F&B,4092028.8924230784,6054207.118395872,5.69,5-10 yrs,Micro,1,0.04,0.65,0.55,681,0,0
Shree Ventures LLP,Maharashtra,Retail,8060710.984683732,10272441.072453236,8.61,5-10 yrs,Micro,3,0.04,0.65,0.35,674,0,1
Apex Trading Corp,Tamil Nadu,F&B,9602774.533365754,12781213.517112173,3.09,2-5 yrs,Micro,2,0.09,0.65,0.55,634,0,1
Indian Solutions LLP,Gujarat,F&B,4219835.23237519,5841422.621121824,19.8,10+ yrs,Micro,3,0.04,0.65,0.55,735,0,0
Quality Tech Corp,Uttar Pradesh,Construction,6945799.654854069,8278095.3914037375,5.81,5-10 yrs,Micro,2,0.09,0.65,0.62,660,0,0
Nova Builders Corp,Telangana,F&B,3435011.1334727914,4162941.63619963,8.76,5-10 yrs,Micro,1,0.04,0.65,0.55,700,0,1
Apex Solutions LLP,Punjab,IT Services,4207031.156131854,6015402.658926146,3.2,2-5 yrs,Micro,1,0.09,0.65,0.28,639,0,0
Nova Ventures Ltd,Uttar Pradesh,Manufacturing,3391461.7493367633,4895241.721547049,7.99,5-10 yrs,Micro,3,0.09,0.65,0.48,675,0,0
Nova Logistics Ltd,Tamil Nadu,Retail,22533604.289951142,25181339.397264306,3.64,2-5 yrs,Small,1,0.09,0.4,0.35,657,0,1
Dynamic Ventures LLP,Telangana,Retail,4673639.776535403,6968140.619193788,7.68,5-10 yrs,Micro,2,0.04,0.65,0.35,696,0,1
Sai Logistics LLP,Gujarat,Logistics,9588670.485808259,13390553.469902428,5.94,5-10 yrs,Micro,1,0.04,0.65,0.42,733,0,0
Indian Foods Corp,Telangana,IT Services,5342941.97454505,7892520.142976879,7.49,5-10 yrs,Micro,3,0.04,0.65,0.28,679,0,1
Indian Solutions Ltd,Delhi,Manufacturing,7059820.291888375,9903343.599356407,2.45,2-5 yrs,Micro,3,0.09,0.65,0.48,594,0,1
Shree Ventures Ltd,Maharashtra,F&B,6616802.496655188,9431393.258547666,5.85,5-10 yrs,Micro,1,0.04,0.65,0.55,680,0,1
Dynamic Enterprises Corp,Telangana,IT Services,8059317.2139279535,9960480.384012267,4.16,2-5 yrs,Micro,3,0.04,0.65,0.28,681,0,1
Balaji Solutions LLP,Telangana,Construction,2562846.038782121,3570123.856473423,7.65,5-10 yrs,Micro,1,0.04,0.65,0.62,706,0,1
Ravi Builders LLP,Karnataka,IT Services,6129570.39559548,7711454.3905092,8.87,5-10 yrs,Micro,3,0.04,0.65,0.28,697,0,1
Quality Ventures Corp,Himachal Pradesh,F&B,3896856.8476462457,5362473.061990727,2.62,2-5 yrs,Micro,1,0.09,0.65,0.55,562,0,0
Ravi Trading Pvt Ltd,Gujarat,Retail,4481403.170275514,6694258.445918443,2.97,2-5 yrs,Micro,3,0.04,0.65,0.35,593,0,0
Nova Builders LLP,Telangana,Construction,9154451.64620442,13062091.337154428,10.33,10+ yrs,Micro,1,0.04,0.65,0.62,741,0,1
Indian Industries LLP,Tamil Nadu,F&B,8618057.51106497,11612239.283772923,6.07,5-10 yrs,Micro,2,0.09,0.65,0.55,657,0,1
Indian Trading LLP,Gujarat,F&B,3815498.976399587,5059789.491585152,6.15,5-10 yrs,Micro,2,0.04,0.65,0.55,674,0,0
Sai Enterprises LLP,Tamil Nadu,Manufacturing,7173745.945581232,10105980.542762777,9.07,5-10 yrs,Micro,3,0.09,0.65,0.48,678,0,1
Global Ventures Ltd,Bihar,Logistics,5939005.289670629,8350804.761116873,8.94,5-10 yrs,Micro,2,0.09,0.65,0.42,654,0,0
Balaji Solutions Corp,Maharashtra,F&B,16755608.244488096,24136078.150677864,6.16,5-10 yrs,Small,3,0.04,0.4,0.55,713,0,1
Quality Foods LLP,Gujarat,Logistics,5045072.429309826,5636924.990022529,5.68,5-10 yrs,Micro,3,0.04,0.65,0.42,689,0,0
Sai Ventures LLP,Tamil Nadu,IT Services,40675354.69152671,55487632.69286613,8.26,5-10 yrs,Small,3,0.09,0.4,0.28,675,0,1
Ravi Trading Ltd,Maharashtra,F&B,1621871.7028727669,2092668.6345721465,2.82,2-5 yrs,Micro,1,0.04,0.65,0.55,599,0,1
Shree Builders Pvt Ltd,Uttar Pradesh,Manufacturing,9002920.734076098,11099660.877262337,7.37,5-10 yrs,Micro,1,0.09,0.65,0.48,670,0,0
Indian Logistics Pvt Ltd,Delhi,Construction,4209297.945929407,5149254.901254747,3.51,2-5 yrs,Micro,2,0.09,0.65,0.62,654,0,1
Dynamic Ventures Ltd,Kerala,Logistics,9890524.591549437,11948660.363889813,5.31,5-10 yrs,Micro,1,0.09,0.65,0.42,663,0,0
Quality Logistics Corp,Himachal Pradesh,IT Services,7531432.098884485,9612042.232216727,2.82,2-5 yrs,Micro,3,0.09,0.65,0.28,596,0,0
Nova Builders Pvt Ltd,Gujarat,IT Services,7095369.659992418,9333363.876099944,2.62,2-5 yrs,Micro,2,0.04,0.65,0.28,628,0,0
Dynamic Foods Pvt Ltd,Karnataka,IT Services,6196591.437501139,8937669.29874538,3.5,2-5 yrs,Micro,2,0.04,0.65,0.28,679,0,1
Balaji Enterprises LLP,Uttar Pradesh,Construction,6139231.878885945,8138734.425882078,3.09,2-5 yrs,Micro,1,0.09,0.65,0.62,667,0,0
Quality Trading Corp,Maharashtra,F&B,19134214.13878926,26576058.732122686,5.84,5-10 yrs,Small,3,0.04,0.4,0.55,707,0,1
Dynamic Ventures Ltd,Punjab,Construction,1774092.1273495583,2334818.641334211,12.01,10+ yrs,Micro,1,0.09,0.65,0.62,717,0,0
Dynamic Trading Corp,West Bengal,Logistics,3612957.852642973,4271368.350317446,3.03,2-5 yrs,Micro,3,0.09,0.65,0.42,641,0,0
Balaji Tech Ltd,Gujarat,Retail,3599805.023716581,4736231.708866699,4.48,2-5 yrs,Micro,1,0.04,0.65,0.35,719,0,0
Indian Solutions LLP,Gujarat,Logistics,66954638.174915045,93003229.68140584,8.83,5-10 yrs,Small,1,0.04,0.4,0.42,735,0,0
Global Foods Pvt Ltd,Delhi,Manufacturing,3577238.358083341,4268031.49722858,13.99,10+ yrs,Micro,1,0.09,0.65,0.48,707,0,1
Shree Industries Corp,Gujarat,Construction,1432202.6675754585,1729069.843943985,2.99,2-5 yrs,Micro,1,0.04,0.65,0.62,614,0,0
Global Ventures Pvt Ltd,Telangana,Retail,18257669.90432612,22500375.51333934,9.07,5-10 yrs,Small,1,0.04,0.4,0.35,702,0,1
Global Ventures Pvt Ltd,Telangana,Construction,2877061.1094752355,3204614.026280679,7.21,5-10 yrs,Micro,2,0.04,0.65,0.62,707,0,1
Sai Tech LLP,Maharashtra,IT Services,41462618.49005864,49891212.43212844,2.72,2-5 yrs,Small,3,0.04,0.4,0.28,628,0,1
Sai Solutions Pvt Ltd,Karnataka,Manufacturing,2665054.821646147,3617800.1883868263,1.6,2-5 yrs,Micro,2,0.04,0.65,0.48,636,0,1
Ravi Enterprises LLP,Karnataka,Retail,3117780.246033108,4623720.116162464,5.25,5-10 yrs,Micro,2,0.04,0.65,0.35,717,0,1
Indian Foods Ltd,Telangana,Construction,8867287.118913252,11498527.252645114,4.16,2-5 yrs,Micro,1,0.04,0.65,0.62,693,0,1
Ravi Solutions Ltd,Delhi,Retail,6879017.64018972,9196528.727141669,13.41,10+ yrs,Micro,3,0.09,0.65,0.35,728,0,1
Global Logistics Corp,West Bengal,Manufacturing,1903686.1967797275,2192866.2632383727,12.28,10+ yrs,Micro,2,0.09,0.65,0.48,692,0,0
Nova Tech LLP,Karnataka,Retail,91585024.88620663,106293032.3734414,2.87,2-5 yrs,Small,3,0.04,0.4,0.35,639,0,1
Indian Solutions LLP,Gujarat,Retail,9354968.619756462,11149672.786109705,3.62,2-5 yrs,Micro,3,0.04,0.65,0.35,702,0,0
Dynamic Ventures LLP,Karnataka,Retail,8398696.90842156,9685707.40683725,8.86,5-10 yrs,Micro,3,0.04,0.65,0.35,684,0,1
Apex Industries Ltd,Madhya Pradesh,Retail,64394532.422063656,93122705.68243311,5.16,5-10 yrs,Small,1,0.09,0.4,0.35,707,0,0
Shree Ventures Ltd,Gujarat,Manufacturing,5695959.294556902,6559623.337199354,4.6,2-5 yrs,Micro,2,0.04,0.65,0.48,691,0,0
Ravi Solutions LLP,Delhi,Manufacturing,1979938.9554239796,2391375.3852454773,3.15,2-5 yrs,Micro,3,0.09,0.65,0.48,653,0,1
Nova Industries Corp,Maharashtra,IT Services,6852708.607916303,9605766.588146102,8.13,5-10 yrs,Micro,1,0.04,0.65,0.28,710,0,1
Ravi Logistics Ltd,Odisha,F&B,7883987.940884163,9717514.98008249,2.97,2-5 yrs,Micro,2,0.09,0.65,0.55,572,0,0
Quality Logistics LLP,West Bengal,Construction,5870482.8697539205,6642634.519406293,14.67,10+ yrs,Micro,2,0.09,0.65,0.62,707,0,0
Sai Industries Pvt Ltd,Maharashtra,IT Services,2395105.5194841605,3473881.003673769,5.61,5-10 yrs,Micro,1,0.04,0.65,0.28,678,0,1
Nova Foods Pvt Ltd,Odisha,F&B,7976463.128282975,11177367.26066435,4.02,2-5 yrs,Micro,3,0.09,0.65,0.55,692,0,0
Ravi Trading Ltd,Andhra Pradesh,Manufacturing,62441672.68636349,71248105.76416017,5.42,5-10 yrs,Small,3,0.09,0.4,0.48,687,0,0
Sai Builders LLP,Karnataka,F&B,4480052.5050256755,5779335.3063916145,9.28,5-10 yrs,Micro,1,0.04,0.65,0.55,689,0,1
Shree Enterprises Pvt Ltd,Maharashtra,Construction,575291.8510705612,676572.9852927288,16.39,10+ yrs,Micro,3,0.04,0.65,0.62,738,0,1
Indian Tech Pvt Ltd,Delhi,F&B,9297375.81128374,13384083.202251013,2.36,2-5 yrs,Micro,1,0.09,0.65,0.55,575,0,1
Nova Builders Pvt Ltd,Delhi,Construction,1469759.6862547784,1662549.3182298923,11.4,10+ yrs,Micro,3,0.09,0.65,0.62,708,0,1
Balaji Industries Ltd,Maharashtra,IT Services,8855918.206473753,12951101.11998147,3.47,2-5 yrs,Micro,3,0.04,0.65,0.28,707,0,1
Nova Trading Ltd,Telangana,Construction,6368907.198328978,7575249.712017322,5.79,5-10 yrs,Micro,3,0.04,0.65,0.62,695,0,1
Ravi Industries LLP,Delhi,F&B,6936350.075291745,9198752.838990688,9.2,5-10 yrs,Micro,2,0.09,0.65,0.55,665,0,1
Shree Builders Pvt Ltd,Uttar Pradesh,F&B,4703106.187713028,6493841.882586787,3.61,2-5 yrs,Micro,2,0.09,0.65,0.55,632,0,0
Indian Builders Corp,Maharashtra,Manufacturing,2801671.02112061,3834993.0672914567,8.0,5-10 yrs,Micro,2,0.04,0.65,0.48,708,0,1
Quality Tech Pvt Ltd,Karnataka,Construction,3106381.866123569,4444364.7340602195,7.51,5-10 yrs,Micro,1,0.04,0.65,0.62,697,0,1
Quality Tech Pvt Ltd,Rajasthan,IT Services,5648007.409286336,8179896.421263255,4.97,2-5 yrs,Micro,2,0.09,0.65,0.28,687,0,0
Ravi Foods Ltd,Maharashtra,IT Services,3494485.4289373527,4768752.142638484,1.86,2-5 yrs,Micro,2,0.04,0.65,0.28,626,0,1
Sai Builders Ltd,Tamil Nadu,F&B,1538794.8213327967,2304281.826852527,2.59,2-5 yrs,Micro,2,0.09,0.65,0.55,588,0,1
Balaji Enterprises Corp,Tamil Nadu,Retail,6396878.114229915,8524239.653762626,7.1,5-10 yrs,Micro,1,0.09,0.65,0.35,650,0,1
Dynamic Foods Ltd,Telangana,Logistics,1848152.0274287753,2291621.226259756,6.11,5-10 yrs,Micro,2,0.04,0.65,0.42,708,0,1
Indian Logistics Pvt Ltd,Rajasthan,Logistics,2037234.3347291693,2594428.3101143013,1.05,2-5 yrs,Micro,1,0.09,0.65,0.42,569,1,0
Nova Tech Pvt Ltd,Maharashtra,F&B,1202388.613408627,1553815.320007791,8.06,5-10 yrs,Micro,3,0.04,0.65,0.55,716,0,1
Indian Solutions LLP,Tamil Nadu,IT Services,7770472.767473683,10389077.272986835,2.91,2-5 yrs,Micro,2,0.09,0.65,0.28,588,0,1
Quality Ventures Ltd,Tamil Nadu,IT Services,8349912.95935834,9348128.215906749,8.85,5-10 yrs,Micro,3,0.09,0.65,0.28,677,0,1
Sai Logistics Corp,Maharashtra,Retail,668085.0307993224,904518.8584156226,12.81,10+ yrs,Micro,3,0.04,0.65,0.35,748,0,1
Sai Logistics Pvt Ltd,Gujarat,Manufacturing,9542178.716387747,12079622.83608479,1.89,2-5 yrs,Micro,1,0.04,0.65,0.48,626,0,0
Balaji Industries Corp,Maharashtra,Manufacturing,2774899.457757634,3713757.3802436427,4.85,2-5 yrs,Micro,3,0.04,0.65,0.48,706,0,1
Quality Trading LLP,Madhya Pradesh,Retail,8499635.083922334,11109260.089611653,3.37,2-5 yrs,Micro,3,0.09,0.65,0.35,675,0,0
Shree Solutions Corp,Karnataka,Retail,8659120.7819191,10244996.8677669,3.72,2-5 yrs,Micro,3,0.04,0.65,0.35,693,0,1
Apex Solutions Ltd,Tamil Nadu,Retail,7488277.011770108,10675229.818125129,0.99,2-5 yrs,Micro,2,0.09,0.65,0.35,577,1,1
Ravi Tech Pvt Ltd,Maharashtra,Manufacturing,6419551.532086534,7259439.501463189,6.03,5-10 yrs,Micro,2,0.04,0.65,0.48,698,0,1
Apex Trading Corp,Delhi,Manufacturing,592471.7877680149,736360.8199846395,13.59,10+ yrs,Micro,2,0.09,0.65,0.48,712,1,1
Global Solutions Pvt Ltd,Telangana,Logistics,27923240.486810476,34648808.612699464,11.28,10+ yrs,Small,1,0.04,0.4,0.42,776,0,1
Sai Ventures Ltd,Delhi,Construction,11962635.62635961,14537966.003664978,2.05,2-5 yrs,Small,2,0.09,0.4,0.62,598,0,1
Quality Builders Ltd,Maharashtra,Manufacturing,9161923.506485192,12281161.444477066,6.31,5-10 yrs,Micro,3,0.04,0.65,0.48,705,0,1
Balaji Tech LLP,Delhi,Manufacturing,12366086.399265066,18108882.193808895,1.78,2-5 yrs,Small,2,0.09,0.4,0.48,593,0,1
Dynamic Solutions LLP,Maharashtra,IT Services,3428536.5283693685,4439061.43061704,5.41,5-10 yrs,Micro,3,0.04,0.65,0.28,687,0,1
Dynamic Industries Corp,Kerala,Retail,3288614.218002295,4056813.7393137063,7.87,5-10 yrs,Micro,2,0.09,0.65,0.35,675,0,0
Quality Solutions LLP,Maharashtra,Retail,2552382.1324990075,3114181.691331528,6.43,5-10 yrs,Micro,3,0.04,0.65,0.35,675,0,1
Indian Tech Pvt Ltd,Chhattisgarh,F&B,4240723.803605851,5977653.164738126,3.38,2-5 yrs,Micro,1,0.09,0.65,0.55,651,0,0
Sai Tech Corp,Maharashtra,IT Services,3682621.21748298,5077698.358868123,5.77,5-10 yrs,Micro,1,0.04,0.65,0.28,690,0,1
Indian Solutions Corp,Telangana,Construction,7696732.553281758,10758904.714481113,3.17,2-5 yrs,Micro,3,0.04,0.65,0.62,695,0,1
Quality Tech Ltd,Karnataka,F&B,9690067.553792879,14058414.200320324,1.47,2-5 yrs,Micro,1,0.04,0.65,0.55,599,0,1
Indian Enterprises Pvt Ltd,Delhi,Construction,7546330.5557322735,9143658.8506745,5.37,5-10 yrs,Micro,2,0.09,0.65,0.62,682,0,1
Balaji Foods Corp,Karnataka,Manufacturing,68269429.05750999,90398999.05492046,8.1,5-10 yrs,Small,3,0.04,0.4,0.48,738,0,1
Dynamic Solutions LLP,Tamil Nadu,F&B,46403172.57771592,66998615.46650508,8.11,5-10 yrs,Small,2,0.09,0.4,0.55,672,0,1
Shree Builders Pvt Ltd,Karnataka,F&B,6236656.343159815,9194641.448177129,4.38,2-5 yrs,Micro,1,0.04,0.65,0.55,695,0,1
Shree Industries Pvt Ltd,Karnataka,Construction,6879492.982053101,8853344.00613491,11.25,10+ yrs,Micro,1,0.04,0.65,0.62,724,0,1
Dynamic Ventures Ltd,Maharashtra,Logistics,8895388.94355741,11764343.525341587,5.84,5-10 yrs,Micro,3,0.04,0.65,0.42,662,0,1
Global Tech Ltd,Tamil Nadu,Logistics,8039130.8502375735,11084941.374236075,11.36,10+ yrs,Micro,1,0.09,0.65,0.42,691,0,1
Dynamic Industries Pvt Ltd,Telangana,Retail,35595489.87215542,40310602.454768464,5.58,5-10 yrs,Small,2,0.04,0.4,0.35,721,0,1
Balaji Trading Corp,Bihar,Construction,9170757.628959658,12258469.037027134,3.16,2-5 yrs,Micro,1,0.09,0.65,0.62,667,0,0
Dynamic Ventures Ltd,Karnataka,Manufacturing,7163035.074475289,8668068.76218004,2.03,2-5 yrs,Micro,2,0.04,0.65,0.48,620,0,1
Dynamic Enterprises LLP,Maharashtra,IT Services,5896720.2828546865,7864910.866923112,4.18,2-5 yrs,Micro,2,0.04,0.65,0.28,688,0,1
Indian Enterprises Pvt Ltd,Gujarat,F&B,1811138.7520188293,2023782.443730502,10.56,10+ yrs,Micro,1,0.04,0.65,0.55,732,0,0
Quality Foods Ltd,Maharashtra,Logistics,4240133.024047674,6258068.209088002,4.65,2-5 yrs,Micro,2,0.04,0.65,0.42,665,0,1
Shree Logistics Pvt Ltd,Maharashtra,Construction,6246345.567129183,9368045.68192221,5.26,5-10 yrs,Micro,3,0.04,0.65,0.62,711,0,1
Shree Builders Corp,Maharashtra,IT Services,26241104.510351278,29289629.091864314,4.17,2-5 yrs,Small,3,0.04,0.4,0.28,704,0,1
Nova Solutions Pvt Ltd,Karnataka,Retail,8883380.904553637,12166770.707061365,1.46,2-5 yrs,Micro,2,0.04,0.65,0.35,624,0,1
Shree Foods LLP,Maharashtra,Logistics,9023161.56587146,12749198.342168888,6.82,5-10 yrs,Micro,2,0.04,0.65,0.42,706,0,1
Nova Logistics Ltd,Rajasthan,Construction,5761987.189952122,8238004.990378983,5.26,5-10 yrs,Micro,3,0.09,0.65,0.62,645,0,0
Indian Logistics Corp,Haryana,Logistics,1529988.531446617,2075042.1258366457,9.15,5-10 yrs,Micro,3,0.09,0.65,0.42,668,0,0
Dynamic Ventures LLP,Bihar,F&B,8402228.174596114,10167765.272731509,5.2,5-10 yrs,Micro,3,0.09,0.65,0.55,651,0,0
Quality Logistics Corp,Karnataka,Manufacturing,5139510.126071084,5945646.476845244,10.65,10+ yrs,Micro,1,0.04,0.65,0.48,724,0,1
Global Trading Ltd,Karnataka,IT Services,5573084.642534789,8172428.208416386,6.91,5-10 yrs,Micro,1,0.04,0.65,0.28,679,0,1
Balaji Foods Corp,Tamil Nadu,IT Services,65549168.02398491,91021328.9760842,2.59,2-5 yrs,Small,3,0.09,0.4,0.28,601,0,1
Shree Logistics Pvt Ltd,West Bengal,F&B,49341615.04759472,65162363.87458703,8.61,5-10 yrs,Small,3,0.09,0.4,0.55,704,0,0
Sai Trading LLP,Maharashtra,Construction,8285444.337218057,10381721.104745947,10.7,10+ yrs,Micro,2,0.04,0.65,0.62,752,0,1
